Relay URL,Latitude,Longitude
offchain.pub:443,39.1585,-94.5728
relay.vrtmrz.net:443,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.edufeed.org:443,49.4521,11.0767
relay.angor.io:443,48.1046,11.6002
nostr-01.uid.ovh,50.9871,2.12554
testnet.samt.st,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay2.fiatdenier.com,50.1013,8.62643
syb.lol:443,34.0549,-118.243
nostr.snowbla.de,50.4754,12.3683
fanfares.nostr1.com,40.7057,-74.0136
nostr.girino.org:443,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.ac,38.958,-77.3592
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.openfarmtools.org,60.1699,24.9384
relay.staging.commonshub.brussels,49.4543,11.0746
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.iskarion.ddns.net,43.3076,-2.95421
relay.degmods.com,50.4754,12.3683
nostr.ltd,19.076,72.8777
relay.trotters.cc:443,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
ynostr.yael.at,60.1699,24.9384
nostr.easycryptosend.it,43.6532,-79.3832
nostr.tabordalab.com,60.1699,24.9384
schnorr.me:443,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.decentralia.fr,48.122,11.589
nostr.bitcoiner.social,40.7608,-111.891
relay.conduit.market,38.7946,-106.535
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr-02.yakihonne.com,1.32123,103.695
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
x.kojira.io,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
nostr.2b9t.xyz,34.0549,-118.243
nostr.azzamo.net:443,52.2633,21.0283
relay.wavefunc.live,41.8781,-87.6298
relay.littlebitstudios.com,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
relay.dreamith.to,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
nostr.tac.lol,47.4748,-122.273
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
relay.tdw.gg,34.0549,-118.243
freelay.sovbit.host,60.1699,24.9384
ribo.us.nostria.app:443,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
spamspamspamspam.rest,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
schnorr.me,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
relay.vrtmrz.net,43.6532,-79.3832
nostrride.io,37.3986,-121.964
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.artio.inf.unibe.ch,46.9501,7.43678
dev-relay.nostreon.com,60.1699,24.9384
relay2.angor.io:443,48.1046,11.6002
relay.bitmacro.cloud,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
relay.wasabiwallet.io,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
ec2.f7z.io,60.1699,24.9384
relay.nostrmap.net,60.1699,24.9384
relay.beginningend.com,35.2227,-97.4786
relay.novospes.com,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.l484.com,30.2672,-97.7431
relay.rushmi0.win,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
ribo.us.nostria.app,43.6532,-79.3832
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.oxtr.dev:443,50.4754,12.3683
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
nostr.88mph.life,52.1941,-2.21905
myvoiceourstory.org,37.3598,-121.981
nostr-relay.zimage.com,34.282,-118.439
staging.yabu.me,35.6092,139.73
nostrbtc.com,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay2.veganostr.com,60.1699,24.9384
relay.wavefunc.live:443,41.8781,-87.6298
strfry.bonsai.com:443,39.0438,-77.4874
nostr.overpay.com,29.7449,-95.5343
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.na.social,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
nostr-pub.wellorder.net,45.5201,-122.99
wheat.happytavern.co,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.sovereignresonance.org,48.8575,2.35138
relay.nearhood.co.uk,51.5134,-0.0890675
ribo.nostria.app,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
relay.0xchat.com,43.6532,-79.3832
relay.orly.dev,32.7767,-96.797
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr-dev.wellorder.net,45.5201,-122.99
relayone.geektank.ai,39.0997,-94.5786
strfry.bonsai.com,39.0438,-77.4874
relay.olas.app,60.1699,24.9384
testr.nymble.world,40.8054,-74.0241
nostrrelay.taylorperron.com,45.5029,-73.5723
relayone.soundhsa.com,39.0997,-94.5786
relay.nostu.be,40.4167,-3.70329
relay.sigit.io:443,50.4754,12.3683
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.angor.io,48.1046,11.6002
relay.getsafebox.app:443,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
slick.mjex.me,39.0418,-77.4744
nos.lol,50.4754,12.3683
relay.ru.ac.th,13.7607,100.627
relay.mccormick.cx:443,52.3563,4.95714
nostr.mikoshi.de,51.2829,6.7827
relay.aarpia.com,37.3986,-121.964
nostr-relay.xbytez.io,50.6924,3.20113
relay.cyberguy.fyi,52.6907,4.8181
syb.lol,34.0549,-118.243
relay.yoinekodo.jp,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay.minibolt.info,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
nostr.thebiglake.org,32.71,-96.6745
relay.nmail.li,50.9871,2.12554
relay.bullishbounty.com,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
nostr.thalheim.io,60.1699,24.9384
relay.layer.systems:443,49.0291,8.35695
nostr.bond,50.1109,8.68213
relay.loveisbitcoin.com,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay.notoshi.win,13.3396,100.93
inbox.scuba323.com,40.8218,-74.45
relay.illuminodes.com,43.6532,-79.3832
