Relay URL,Latitude,Longitude
nostrbtc.com,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
relay.lanavault.space:443,60.1699,24.9384
nostr.bond,50.1109,8.68213
strfry.ymir.cloud,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
btc.klendazu.com,41.2861,1.24993
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.data.haus:443,50.4754,12.3683
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr.spicyz.io,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.nostu.be,40.4167,-3.70329
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay.ru.ac.th,13.7607,100.627
21milionidinostr.duckdns.org,41.8967,12.4822
relay.staging.commonshub.brussels,49.4543,11.0746
nostr-relay.corb.net,39.6478,-104.988
relay.minibolt.info:443,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
relay.fountain.fm:443,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
nostr.iskarion.ddns.net,43.3076,-2.95421
relay.olas.app:443,60.1699,24.9384
nostr-02.yakihonne.com,1.32123,103.695
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
nostr.chaima.info,51.5072,-0.127586
yabu.me,35.6092,139.73
relay.wisp.talk,49.4543,11.0746
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.mom:443,50.4754,12.3683
aeon.libretechsystems.xyz,55.486,9.86577
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr-pub.wellorder.net,45.5201,-122.99
nostr.bitcoiner.social,40.7608,-111.891
node.kommonzenze.de,49.4521,11.0767
nostr.bitcoiner.social:443,40.7608,-111.891
relay.bitmacro.cloud,43.6532,-79.3832
cdn.satellite.earth,40.8302,-74.1299
nostr.stakey.net:443,52.3676,4.90414
relay.wavefunc.live,41.8781,-87.6298
wot.brightbolt.xyz,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
relay.mccormick.cx:443,52.3563,4.95714
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.mikoshi.de,52.52,13.405
relay.illuminodes.com,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
offchain.bostr.online,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostrelites.org,34.9582,-81.9907
relay.sovereignresonance.org,48.9006,2.25929
ribo.nostria.app,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
nostr.twinkle.lol,51.902,7.6657
relay.trotters.cc,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
relay.mmwaves.de,48.8575,2.35138
nostr.wecsats.io:443,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.olas.app,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
nostr.overmind.lol:443,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.nmail.li,50.9871,2.12554
relay.wavlake.com:443,41.2619,-95.8608
00f2e774.relay.dev.thunderegg.us,45.8399,-119.701
relay.homeinhk.xyz,35.694,139.754
nostr.ltd,19.076,72.8777
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
relay.artx.market:443,43.6548,-79.3885
relay.wellorder.net,45.5201,-122.99
relay.chorus.community,48.5333,10.7
relay.mappingbitcoin.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
offchain.pub:443,39.1585,-94.5728
relay.snort.social,53.3498,-6.26031
wot.shaving.kiwi,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.qstr.app,51.5072,-0.127586
communities.nos.social,40.8302,-74.1299
bitcoinostr.duckdns.org,41.1976,1.11167
relay.earthly.city,34.1749,-118.54
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.nostr.place:443,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
satsage.xyz,37.3986,-121.964
nostr.overpay.com,29.7449,-95.5343
relay.44billion.net,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.bowlafterbowl.com,32.9483,-96.7299
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
strfry.bonsai.com:443,39.0438,-77.4874
relay.nostar.org,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.solife.me,43.6532,-79.3832
nostr.hoppe-relay.it.com,42.8864,-78.8784
relay.arx-ccn.com,50.4754,12.3683
relay.mypathtofire.de,42.8864,-78.8784
no.str.cr:443,8.96171,-83.5246
nostrcity-club.fly.dev:443,37.7648,-122.432
cs-relay.nostrdev.com,50.4754,12.3683
testr.nymble.world,40.8054,-74.0241
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.bullishbounty.com,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr-01.uid.ovh,50.9871,2.12554
relay.nostrmap.net:443,60.1699,24.9384
relay.mostr.pub,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
bcast.girino.org,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
cache.trustr.ing,43.6548,-79.3885
relay.lanavault.space,60.1699,24.9384
relay.lanacoin-eternity.com,40.8302,-74.1299
temp.iris.to,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
premium.primal.net,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.layer.systems:443,49.0291,8.35695
nostr.oxtr.dev,50.4754,12.3683
relay.liberbitworld.org,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
nostr.vulpem.com,49.4543,11.0746
relay.0xchat.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.staging.plebeian.market,51.5072,-0.127586
relay.binaryrobot.com:443,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
relay.beginningend.com,35.2227,-97.4786
nostr.21crypto.ch,47.5356,8.73209
relay.nostriot.com,41.5695,-83.9786
testnet.samt.st,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.snowbla.de,50.4754,12.3683
nostr.planix.org,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
relay.getvia.xyz,60.1699,24.9384
relay01.lnfi.network,35.6764,139.65
nostr.na.social,43.6532,-79.3832
nostr.quali.chat:443,60.1699,24.9384
relay.paulstephenborile.com,49.4543,11.0746
myvoiceourstory.org,37.3598,-121.981
nostr-relay.zimage.com,34.0549,-118.243
relay.getsafebox.app:443,43.6532,-79.3832
relay-dev.satlantis.io:443,39.0438,-77.4874
nostr.davenov.com,50.1109,8.68213
freelay.sovbit.host,60.1699,24.9384
nostr.notribe.net,40.8302,-74.1299
relay.fundstr.me,42.3601,-71.0589
relay.scuba323.com,40.8218,-74.45
nostr.data.haus,50.4754,12.3683
