Relay URL,Latitude,Longitude
relay.ordoplay.com,50.1109,8.68213
nostr.mom:443,50.4754,12.3683
nostr.red5d.dev,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
relay.nuts.cash,52.3676,4.90414
relay.fundstr.me,42.3601,-71.0589
relay.bowlafterbowl.com,32.9483,-96.7299
strfry.shock.network:443,39.0438,-77.4874
relay.laantungir.net,-19.4692,-42.5315
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.bitcoiner.social:443,40.7608,-111.891
relay.satmaxt.xyz:443,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
relay.nostriot.com,41.5695,-83.9786
relay.ditto.pub,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
relay.btcforplebs.com,43.6532,-79.3832
nostr.0x7e.xyz,47.4949,8.71954
relay.satmaxt.xyz,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.kilombino.com,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay01.lnfi.network,35.6764,139.65
relay.otrta.me,50.1109,8.68213
freelay.sovbit.host,60.1699,24.9384
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.carroarmato0.be,50.914,3.21378
relay.vrtmrz.net:443,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
auth.nostr1.com,40.7057,-74.0136
ribo.nostria.app,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
fanfares.nostr1.com,40.7057,-74.0136
relay.paulstephenborile.com:443,49.4543,11.0746
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
public.crostr.com:443,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
x.kojira.io:443,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.samt.st,40.8302,-74.1299
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.yutakobayashi.com,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
relay.mostr.pub:443,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.aarpia.com,37.3986,-121.964
relay1.nostrchat.io,60.1699,24.9384
inbox.scuba323.com,40.8218,-74.45
nostr-01.yakihonne.com,1.32123,103.695
relay.kaleidoswap.com,50.8476,4.35717
herbstmeister.com,34.0549,-118.243
bitcoiner.social,40.7608,-111.891
relay.sigit.io:443,50.4754,12.3683
nostr.davenov.com,50.1109,8.68213
nostr.oxtr.dev:443,50.4754,12.3683
relay.nostr.net,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relayone.soundhsa.com:443,39.0997,-94.5786
conduitl2.fly.dev,38.7946,-106.535
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.froth.zone,60.1699,24.9384
